weekday,hour,value
0,11,4
0,13,5
0,14,4
0,15,4
0,16,6
0,17,7
0,19,4
1,14,8
1,15,2
1,16,6
1,17,2
2,11,5
2,12,4
2,14,2
2,16,4
2,17,6
2,18,2
2,19,2
2,20,8
3,11,2
3,15,1
3,16,1
3,17,21
3,18,4
3,19,6
3,20,3
3,21,1
4,9,2
4,10,2
4,13,1
4,14,4
4,15,1
4,16,7
4,17,11
4,18,8
4,19,1
4,20,4
4,21,2
4,22,2
4,23,2
5,12,10
5,13,4
5,14,2
5,15,4
5,16,2
5,18,2
5,19,3
5,20,14
5,22,4
6,8,2
6,9,2
6,13,3
6,15,2
6,16,1
6,17,2
6,19,4
6,20,2
